,0
SR_Number,1-657900377
Status,-340.37245152368035
ACTIVITY,9.878930059964503
Involved_ST_Function_Div,-134.0712925271605
Involved_Org_line_3,-358.2550752745354
Involved_ST,-39.36698491058207
SR_Latest_Impact,1292.4087491006044
Product,-96.44894777292663
Country,518.3961599151636
Owner_Country,-528.9076449255865
time_from_start,-495.320939164823
time_from_previous_event(start),-3.9167463525078268
daytime,16804.074574310944
weekday,-7.199611443125678
# ACTIVITY=In Progress,-19.456774687149448
# ACTIVITY=Awaiting Assignment,33.47384892106338
# ACTIVITY=Resolved,7.356110896174455
# ACTIVITY=Assigned,22.58561787677569
# ACTIVITY=Closed,3.014980477743981
# ACTIVITY=Wait - User,4.121941974467581
# ACTIVITY=Wait - Implementation,3.2582737915379387
# ACTIVITY=Wait,32.31088018871501
# ACTIVITY=Wait - Vendor,1.577296175771409
# ACTIVITY=In Call,0.5312712141968083
# ACTIVITY=Wait - Customer,0.5224635152331939
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
