,0
SR_Number,1-636928149
Status,-379.01376985286186
ACTIVITY,117.09740009972013
Involved_ST_Function_Div,-99.04013796351829
Involved_Org_line_3,55.78160430150566
Involved_ST,-121.28797181973768
SR_Latest_Impact,1479.8637151707119
Product,240.17855099995393
Country,2863.0855759915826
Owner_Country,21.733192354234504
time_from_start,-658.9636964937363
time_from_previous_event(start),-10.507366317524856
daytime,16795.78268604005
weekday,-14.582619296335242
# ACTIVITY=In Progress,55.57146671820064
# ACTIVITY=Awaiting Assignment,11.617008483864016
# ACTIVITY=Resolved,7.8238892004854685
# ACTIVITY=Assigned,66.29853437265545
# ACTIVITY=Closed,3.3671639563786724
# ACTIVITY=Wait - User,-13.146888733278926
# ACTIVITY=Wait - Implementation,15.919828376210058
# ACTIVITY=Wait,35.25207198063471
# ACTIVITY=Wait - Vendor,2.385410636219499
# ACTIVITY=In Call,0.05094375990564564
# ACTIVITY=Wait - Customer,0.4946504716151746
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
