,0
SR_Number,1-708840891
Status,-239.40676665090015
ACTIVITY,-26.484812326213728
Involved_ST_Function_Div,-24.103073030746426
Involved_Org_line_3,-239.8610602990021
Involved_ST,-49.47018703875043
SR_Latest_Impact,1065.069808158633
Product,-54.04560696550438
Country,-65.5050751615433
Owner_Country,-515.2165583665808
time_from_start,-323.75344812526214
time_from_previous_event(start),34.96745066873027
daytime,16117.471922027624
weekday,-7.6032143300269635
# ACTIVITY=In Progress,-68.51217662609325
# ACTIVITY=Awaiting Assignment,-16.752666456257167
# ACTIVITY=Resolved,3.9412112575680736
# ACTIVITY=Assigned,42.09018237050132
# ACTIVITY=Closed,2.7641156058100744
# ACTIVITY=Wait - User,28.431534520602852
# ACTIVITY=Wait - Implementation,10.27719419563331
# ACTIVITY=Wait,25.70439102786163
# ACTIVITY=Wait - Vendor,1.5838928229424656
# ACTIVITY=In Call,0.5047084700661708
# ACTIVITY=Wait - Customer,0.43967108184057796
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
