,0
SR_Number,1-729455355
Status,-319.10877312261084
ACTIVITY,65.29739107157616
Involved_ST_Function_Div,-161.70427704964536
Involved_Org_line_3,-315.2338394796437
Involved_ST,-47.20608627494278
SR_Latest_Impact,1324.9089667004275
Product,-77.83097638909227
Country,608.5279116982739
Owner_Country,-513.4094706544502
time_from_start,-590.087749621559
time_from_previous_event(start),-5.3601904622551455
daytime,16767.041120908118
weekday,-6.668806942227564
# ACTIVITY=In Progress,37.88680257065422
# ACTIVITY=Awaiting Assignment,23.862812564578636
# ACTIVITY=Resolved,8.642707344704046
# ACTIVITY=Assigned,-17.748452291271775
# ACTIVITY=Closed,3.056940317442178
# ACTIVITY=Wait - User,8.099233843405573
# ACTIVITY=Wait - Implementation,5.090569068678399
# ACTIVITY=Wait,30.146616493003815
# ACTIVITY=Wait - Vendor,1.9131184442258506
# ACTIVITY=In Call,0.20023473057303
# ACTIVITY=Wait - Customer,0.7463116335534643
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
