,0
SR_Number,1-717795233
Status,-264.00377379574104
ACTIVITY,39.29849916044555
Involved_ST_Function_Div,4.181246704113082
Involved_Org_line_3,-289.22893964076195
Involved_ST,-99.78785898697032
SR_Latest_Impact,-458.0741125914583
Product,-162.82963120908568
Country,90.77502021877106
Owner_Country,-382.5832769857222
time_from_start,-491.84000523219004
time_from_previous_event(start),-10.155597842553448
daytime,15067.404246130047
weekday,-6.4496836949683445
# ACTIVITY=In Progress,-24.941140209618993
# ACTIVITY=Awaiting Assignment,25.302564399090276
# ACTIVITY=Resolved,3.778785965741646
# ACTIVITY=Assigned,37.902838919683575
# ACTIVITY=Closed,3.188931327909852
# ACTIVITY=Wait - User,35.06796044135697
# ACTIVITY=Wait - Implementation,9.470250264805298
# ACTIVITY=Wait,27.46781806188017
# ACTIVITY=Wait - Vendor,1.4316550345944015
# ACTIVITY=In Call,0.29516040671989563
# ACTIVITY=Wait - Customer,0.4954768683315872
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
