,0
SR_Number,1-708879965
Status,-201.9338170076811
ACTIVITY,-28.94183254757147
Involved_ST_Function_Div,-65.60054837773397
Involved_Org_line_3,-187.31134767086087
Involved_ST,-100.09021854503112
SR_Latest_Impact,1006.59635417859
Product,-230.22364274628924
Country,55.58515082536152
Owner_Country,-395.64041102131665
time_from_start,-388.1211050737624
time_from_previous_event(start),-6.574497737164679
daytime,16087.618504533011
weekday,-7.868388885199881
# ACTIVITY=In Progress,27.684985797376914
# ACTIVITY=Awaiting Assignment,84.79471163935975
# ACTIVITY=Resolved,5.752862143808671
# ACTIVITY=Assigned,42.43031974225283
# ACTIVITY=Closed,2.6137848041446237
# ACTIVITY=Wait - User,25.799607668345605
# ACTIVITY=Wait - Implementation,8.022145454957892
# ACTIVITY=Wait,-139.63027022475097
# ACTIVITY=Wait - Vendor,1.6038671431452673
# ACTIVITY=In Call,0.017613449602722257
# ACTIVITY=Wait - Customer,0.42412929973630065
# ACTIVITY=Unmatched,-1.606285772679223e-05
# ACTIVITY=Cancelled,0.0
