,0
SR_Number,1-694346169
Status,-325.4546416399763
ACTIVITY,45.86450074070065
Involved_ST_Function_Div,-58.31124780183474
Involved_Org_line_3,-1.7243702639442173
Involved_ST,-18.990401581115183
SR_Latest_Impact,1572.251747958894
Product,815.9704966219186
Country,2421.140189434341
Owner_Country,-2.901638088325889
time_from_start,-428.7157418347509
time_from_previous_event(start),-1.7913128656389103
daytime,17459.96817754089
weekday,-15.51769139039103
# ACTIVITY=In Progress,-90.0495902067679
# ACTIVITY=Awaiting Assignment,6.480491175726748
# ACTIVITY=Resolved,5.0574593557318455
# ACTIVITY=Assigned,59.17111279971236
# ACTIVITY=Closed,3.1599861621228325
# ACTIVITY=Wait - User,19.729734866480804
# ACTIVITY=Wait - Implementation,14.439677010608003
# ACTIVITY=Wait,36.51376809068188
# ACTIVITY=Wait - Vendor,2.0193544327732655
# ACTIVITY=In Call,1.1216623325159452
# ACTIVITY=Wait - Customer,0.6869101438641426
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
