,0
SR_Number,1-653391886
Status,-382.06028100448526
ACTIVITY,-7.689497953279455
Involved_ST_Function_Div,-61.64324058582113
Involved_Org_line_3,-209.37582081759257
Involved_ST,4.494558554622118
SR_Latest_Impact,1125.362087319694
Product,169.68061613102918
Country,73.63117892261626
Owner_Country,-308.3134512203168
time_from_start,-525.1787335932835
time_from_previous_event(start),1.6518933079853437
daytime,16677.920273552125
weekday,-7.981925519619249
# ACTIVITY=In Progress,1.1196163636771672
# ACTIVITY=Awaiting Assignment,51.453209490782854
# ACTIVITY=Resolved,5.43679507025817
# ACTIVITY=Assigned,29.95007162587568
# ACTIVITY=Closed,2.9514226715257084
# ACTIVITY=Wait - User,14.62584674410156
# ACTIVITY=Wait - Implementation,8.431361518920824
# ACTIVITY=Wait,31.48247564882022
# ACTIVITY=Wait - Vendor,1.879482909013416
# ACTIVITY=In Call,0.9259985594220179
# ACTIVITY=Wait - Customer,0.5425249410802654
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
