,0
SR_Number,1-727104891
Status,-204.50865523941303
ACTIVITY,-42.807488350944716
Involved_ST_Function_Div,-15.738124416192234
Involved_Org_line_3,-256.1240325025337
Involved_ST,-115.86325856508783
SR_Latest_Impact,-699.5295497576489
Product,-181.32265067124345
Country,-46.339440035590265
Owner_Country,-473.9126909886921
time_from_start,-349.8015839476334
time_from_previous_event(start),31.567507911203673
daytime,14581.28129138712
weekday,-6.257299910423356
# ACTIVITY=In Progress,-34.2377574055508
# ACTIVITY=Awaiting Assignment,3.169093791253209
# ACTIVITY=Resolved,2.9327226414602046
# ACTIVITY=Assigned,25.893014256874743
# ACTIVITY=Closed,2.9480005935145077
# ACTIVITY=Wait - User,26.285007741785847
# ACTIVITY=Wait - Implementation,7.357263392616341
# ACTIVITY=Wait,17.713516784288277
# ACTIVITY=Wait - Vendor,1.172935899699855
# ACTIVITY=In Call,0.35728004633531324
# ACTIVITY=Wait - Customer,0.38449558809799256
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
