,0
SR_Number,1-727104891
Status,-236.39248700240952
ACTIVITY,-45.881399657114066
Involved_ST_Function_Div,-14.854033533052409
Involved_Org_line_3,-269.1006532795155
Involved_ST,-131.51732244798694
SR_Latest_Impact,-689.590502727465
Product,-167.87181003137366
Country,-39.26445048536513
Owner_Country,-475.95492886706035
time_from_start,-335.333142532448
time_from_previous_event(start),32.588505900490965
daytime,14657.011721175295
weekday,-5.989827821216939
# ACTIVITY=In Progress,-25.361594432225182
# ACTIVITY=Awaiting Assignment,3.0464612106818088
# ACTIVITY=Resolved,3.578157986689713
# ACTIVITY=Assigned,26.025375968917842
# ACTIVITY=Closed,2.952571542467304
# ACTIVITY=Wait - User,26.218983152686842
# ACTIVITY=Wait - Implementation,7.186160142121688
# ACTIVITY=Wait,17.683176564642977
# ACTIVITY=Wait - Vendor,1.2597749547918966
# ACTIVITY=In Call,0.8557673143608714
# ACTIVITY=Wait - Customer,0.385538372640658
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
