,0
SR_Number,1-730069683
Status,-185.83573773776874
ACTIVITY,-3.0513691390407898
Involved_ST_Function_Div,-23.07738594999238
Involved_Org_line_3,-168.69152033955984
Involved_ST,-114.08147632069732
SR_Latest_Impact,-686.2183144925752
Product,-99.99244165235436
Country,17.22009653906442
Owner_Country,-408.8330002982011
time_from_start,-422.214073963929
time_from_previous_event(start),-12.222674324753365
daytime,14663.858000888531
weekday,-7.726794071864123
# ACTIVITY=In Progress,19.475045443793054
# ACTIVITY=Awaiting Assignment,-13.720143583046308
# ACTIVITY=Resolved,3.00618368062004
# ACTIVITY=Assigned,29.596488051061968
# ACTIVITY=Closed,2.8897544542030205
# ACTIVITY=Wait - User,25.621753194758913
# ACTIVITY=Wait - Implementation,8.432961377595136
# ACTIVITY=Wait,17.951912578263855
# ACTIVITY=Wait - Vendor,1.2077588321258168
# ACTIVITY=In Call,0.5687095942156922
# ACTIVITY=Wait - Customer,0.21703806475413787
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
