,0
SR_Number,1-694346169
Status,-357.65301887704214
ACTIVITY,27.062777155837367
Involved_ST_Function_Div,-60.23995990997871
Involved_Org_line_3,-19.88192851679166
Involved_ST,-16.42411786314087
SR_Latest_Impact,1581.4427572674683
Product,808.7607696005011
Country,2416.921673971517
Owner_Country,-10.816116671954894
time_from_start,-412.2068762931686
time_from_previous_event(start),-8.300502686562652
daytime,17445.627633067237
weekday,-14.702769093220773
# ACTIVITY=In Progress,-85.64538792249395
# ACTIVITY=Awaiting Assignment,3.5730125304971105
# ACTIVITY=Resolved,5.043830420757487
# ACTIVITY=Assigned,59.410463627516975
# ACTIVITY=Closed,3.159612633548528
# ACTIVITY=Wait - User,19.57591765042835
# ACTIVITY=Wait - Implementation,14.440645493171804
# ACTIVITY=Wait,36.37864415993267
# ACTIVITY=Wait - Vendor,2.0214405211468915
# ACTIVITY=In Call,1.156701568048856
# ACTIVITY=Wait - Customer,0.6868032399919052
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
