,0
SR_Number,1-720600393
Status,-234.1131335817104
ACTIVITY,39.05929236077866
Involved_ST_Function_Div,-114.53936343133954
Involved_Org_line_3,-212.5820487359061
Involved_ST,-123.35240527382355
SR_Latest_Impact,-747.3104354132607
Product,-184.72858050652252
Country,-75.98222846133764
Owner_Country,-382.80760346118285
time_from_start,-323.0367198754705
time_from_previous_event(start),-8.23079048073304
daytime,14899.658832321988
weekday,-5.798346786388499
# ACTIVITY=In Progress,-42.05406403462938
# ACTIVITY=Awaiting Assignment,3.0342565421524004
# ACTIVITY=Resolved,3.5191371999732666
# ACTIVITY=Assigned,25.38214493892694
# ACTIVITY=Closed,3.0186847948500004
# ACTIVITY=Wait - User,20.5082852954415
# ACTIVITY=Wait - Implementation,5.185384989569082
# ACTIVITY=Wait,22.70938294687336
# ACTIVITY=Wait - Vendor,1.1355795584986739
# ACTIVITY=In Call,0.35432595062182193
# ACTIVITY=Wait - Customer,0.43131366168860463
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
