,0
SR_Number,1-717770354
Status,-364.46766414423075
ACTIVITY,-12.129151859125063
Involved_ST_Function_Div,-120.46367689704768
Involved_Org_line_3,-358.1191343304797
Involved_ST,-31.1790711175931
SR_Latest_Impact,-27.935746113857316
Product,-570.2406275627017
Country,-566.6322181209306
Owner_Country,-456.17975804528345
time_from_start,-479.3852393670037
time_from_previous_event(start),12.160048099704317
daytime,14511.718354174798
weekday,-5.514518199221575
# ACTIVITY=In Progress,-24.61231686854398
# ACTIVITY=Awaiting Assignment,38.87884978884941
# ACTIVITY=Resolved,6.412740109525408
# ACTIVITY=Assigned,21.531334889486097
# ACTIVITY=Closed,1.668339665646115
# ACTIVITY=Wait - User,7.998366886229702
# ACTIVITY=Wait - Implementation,8.575284631528314
# ACTIVITY=Wait,27.907051263674525
# ACTIVITY=Wait - Vendor,0.9817076810883157
# ACTIVITY=In Call,0.537610643885121
# ACTIVITY=Wait - Customer,0.4610158699195379
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
