,0
SR_Number,1-657323705
Status,-267.7373907660478
ACTIVITY,9.25964899577701
Involved_ST_Function_Div,-125.4239962379389
Involved_Org_line_3,-136.95903429832754
Involved_ST,4.567250446368335
SR_Latest_Impact,663.879520895833
Product,-447.29784833947923
Country,-1150.2961719562547
Owner_Country,-406.9596126462683
time_from_start,-395.0911773893853
time_from_previous_event(start),9.304449561747052
daytime,14722.276503756982
weekday,-7.919603936041873
# ACTIVITY=In Progress,17.211171473094957
# ACTIVITY=Awaiting Assignment,21.014927825550988
# ACTIVITY=Resolved,4.461796332870058
# ACTIVITY=Assigned,43.843695996862074
# ACTIVITY=Closed,2.3470537714258333
# ACTIVITY=Wait - User,22.819551640417995
# ACTIVITY=Wait - Implementation,7.657920270320194
# ACTIVITY=Wait,25.81979593730506
# ACTIVITY=Wait - Vendor,1.4272549533424548
# ACTIVITY=In Call,0.6296038874624664
# ACTIVITY=Wait - Customer,0.43699416134115876
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
