,0
SR_Number,1-620611187
Status,-293.45620689139724
ACTIVITY,-13.0249845762995
Involved_ST_Function_Div,-143.21459326527736
Involved_Org_line_3,-357.185072054068
Involved_ST,-67.09256059553029
SR_Latest_Impact,1269.7908254426643
Product,-47.25699447946494
Country,498.4546347970665
Owner_Country,-517.7968793315986
time_from_start,-556.6071252601179
time_from_previous_event(start),-2.740498792811572
daytime,16818.67339981322
weekday,-7.404023918731075
# ACTIVITY=In Progress,19.872493518097997
# ACTIVITY=Awaiting Assignment,75.79047185116458
# ACTIVITY=Resolved,8.112734204919725
# ACTIVITY=Assigned,19.96738329098112
# ACTIVITY=Closed,2.654325522580106
# ACTIVITY=Wait - User,6.991286524886588
# ACTIVITY=Wait - Implementation,4.381930669091006
# ACTIVITY=Wait,32.14919962637953
# ACTIVITY=Wait - Vendor,1.62689854046048
# ACTIVITY=In Call,0.19089090444979528
# ACTIVITY=Wait - Customer,0.5261667935017466
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
