,0
SR_Number,1-729692250
Status,-244.3302204019488
ACTIVITY,-11.327804378222742
Involved_ST_Function_Div,-39.62951529501918
Involved_Org_line_3,-98.31443574237022
Involved_ST,43.33293444362574
SR_Latest_Impact,1046.941314203952
Product,-18.137830853972897
Country,-585.8632799474902
Owner_Country,-374.4812390707996
time_from_start,-482.41532187633356
time_from_previous_event(start),13.965915098726873
daytime,15577.74979544096
weekday,-9.534933359940343
# ACTIVITY=In Progress,31.543594529879165
# ACTIVITY=Awaiting Assignment,21.977887779401147
# ACTIVITY=Resolved,5.777168223449457
# ACTIVITY=Assigned,52.51767370581371
# ACTIVITY=Closed,2.271127055778898
# ACTIVITY=Wait - User,29.36069823097439
# ACTIVITY=Wait - Implementation,10.391471342630712
# ACTIVITY=Wait,23.883528349179578
# ACTIVITY=Wait - Vendor,1.8139172324279207
# ACTIVITY=In Call,0.5401016901722375
# ACTIVITY=Wait - Customer,0.42159801820421566
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
