,0
SR_Number,1-620611187
Status,-294.539316137252
ACTIVITY,39.33667672092042
Involved_ST_Function_Div,-137.05511636741372
Involved_Org_line_3,-340.49277097689617
Involved_ST,-38.78803847192463
SR_Latest_Impact,1300.2554814801347
Product,-39.07497555306012
Country,510.7570160392273
Owner_Country,-517.0600622422397
time_from_start,-556.9370570381819
time_from_previous_event(start),-5.37897257377376
daytime,16805.151038081112
weekday,-7.429679320196009
# ACTIVITY=In Progress,23.34327985925919
# ACTIVITY=Awaiting Assignment,75.3546506308596
# ACTIVITY=Resolved,7.418612699826273
# ACTIVITY=Assigned,19.85994214805535
# ACTIVITY=Closed,2.6606358113694215
# ACTIVITY=Wait - User,3.4957490785727474
# ACTIVITY=Wait - Implementation,4.23829708858204
# ACTIVITY=Wait,32.09100617598385
# ACTIVITY=Wait - Vendor,1.5914676021191125
# ACTIVITY=In Call,0.459759956189087
# ACTIVITY=Wait - Customer,0.522282545371392
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
