,0
SR_Number,1-722180141
Status,-247.40256140700265
ACTIVITY,-26.370420276783925
Involved_ST_Function_Div,64.52485160650569
Involved_Org_line_3,-81.33410830514717
Involved_ST,14.611802269153223
SR_Latest_Impact,792.9944476769159
Product,-75.1044473254292
Country,-509.3591723226059
Owner_Country,-333.7487258159857
time_from_start,-433.7676609024384
time_from_previous_event(start),17.732847429573887
daytime,15661.989017321057
weekday,-10.39537050795498
# ACTIVITY=In Progress,28.467384094783174
# ACTIVITY=Awaiting Assignment,28.798617556010726
# ACTIVITY=Resolved,5.635830569112155
# ACTIVITY=Assigned,44.27648379563325
# ACTIVITY=Closed,2.1779167912437187
# ACTIVITY=Wait - User,24.22668808163307
# ACTIVITY=Wait - Implementation,11.782778050315335
# ACTIVITY=Wait,24.6806904462575
# ACTIVITY=Wait - Vendor,1.402968709542564
# ACTIVITY=In Call,0.44204353200228474
# ACTIVITY=Wait - Customer,0.4117684132810593
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
