,0
SR_Number,1-728290131
Status,-215.52496298442898
ACTIVITY,45.197845532696846
Involved_ST_Function_Div,-56.69727248923067
Involved_Org_line_3,8.466429604912591
Involved_ST,-80.53549202239792
SR_Latest_Impact,-540.855572610996
Product,347.49135256229783
Country,85.82455119323083
Owner_Country,-105.63260025191991
time_from_start,-390.4208681540891
time_from_previous_event(start),-6.1228434282180935
daytime,14997.695791817885
weekday,-9.362511471012223
# ACTIVITY=In Progress,23.463374373610215
# ACTIVITY=Awaiting Assignment,32.269302410385535
# ACTIVITY=Resolved,0.5107119601998867
# ACTIVITY=Assigned,-26.507689891410227
# ACTIVITY=Closed,2.78499290639834
# ACTIVITY=Wait - User,-15.935200189975626
# ACTIVITY=Wait - Implementation,9.702922584935207
# ACTIVITY=Wait,24.27176544610653
# ACTIVITY=Wait - Vendor,1.341357708644716
# ACTIVITY=In Call,0.24698262772133178
# ACTIVITY=Wait - Customer,0.6743384137262893
# ACTIVITY=Unmatched,2.4289334355187492e-05
# ACTIVITY=Cancelled,0.0
