,0
SR_Number,1-722551539
Status,-193.2711251543668
ACTIVITY,14.751613564550778
Involved_ST_Function_Div,-18.132094414483795
Involved_Org_line_3,37.00517350741185
Involved_ST,-99.7335509969784
SR_Latest_Impact,-663.3156336037205
Product,-101.2457082307583
Country,-7.138158323668431
Owner_Country,-151.65618843527807
time_from_start,-403.298613815053
time_from_previous_event(start),-7.711710587673156
daytime,14828.460319140408
weekday,-9.666551423991445
# ACTIVITY=In Progress,5.572650534153392
# ACTIVITY=Awaiting Assignment,33.69480897616926
# ACTIVITY=Resolved,2.2370956601127503
# ACTIVITY=Assigned,29.244458986794342
# ACTIVITY=Closed,2.504274831628712
# ACTIVITY=Wait - User,25.02802909139156
# ACTIVITY=Wait - Implementation,11.386191705473612
# ACTIVITY=Wait,23.565675117072093
# ACTIVITY=Wait - Vendor,0.8533321205667719
# ACTIVITY=In Call,1.0768089062731379
# ACTIVITY=Wait - Customer,0.43092848729893224
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
