,0
SR_Number,1-722053011
Status,-322.72027254827253
ACTIVITY,-40.41031345145012
Involved_ST_Function_Div,-66.23094339021873
Involved_Org_line_3,-320.8255456824537
Involved_ST,-192.48953130194204
SR_Latest_Impact,-468.44022031565635
Product,-349.03163355993854
Country,9.654058363477601
Owner_Country,-417.4330757642962
time_from_start,-453.7404607506508
time_from_previous_event(start),44.17334118077496
daytime,14621.039018167145
weekday,-5.436505599020251
# ACTIVITY=In Progress,-10.086719309736294
# ACTIVITY=Awaiting Assignment,18.319007383356844
# ACTIVITY=Resolved,5.94965167510421
# ACTIVITY=Assigned,46.50481693279268
# ACTIVITY=Closed,2.6145475163021565
# ACTIVITY=Wait - User,28.299031828670785
# ACTIVITY=Wait - Implementation,8.814296668486643
# ACTIVITY=Wait,27.047002150697693
# ACTIVITY=Wait - Vendor,1.1094119526432245
# ACTIVITY=In Call,0.41213004773378553
# ACTIVITY=Wait - Customer,0.4505907184891834
# ACTIVITY=Unmatched,3.931493032981161e-06
# ACTIVITY=Cancelled,0.0
