,0
SR_Number,1-700135371
Status,-301.05294816393337
ACTIVITY,20.347868523981486
Involved_ST_Function_Div,51.042853452884465
Involved_Org_line_3,-95.6557872660412
Involved_ST,-34.64278684469984
SR_Latest_Impact,-303.3842474124819
Product,226.80519696964262
Country,167.20542175609725
Owner_Country,-181.84647710522793
time_from_start,-533.4073770407007
time_from_previous_event(start),-5.069872444142776
daytime,15128.379606959108
weekday,-10.042367081673634
# ACTIVITY=In Progress,-60.27550913086686
# ACTIVITY=Awaiting Assignment,20.772390390945706
# ACTIVITY=Resolved,1.6782852842405878
# ACTIVITY=Assigned,39.06206229006046
# ACTIVITY=Closed,3.3015741703265338
# ACTIVITY=Wait - User,37.990387066950234
# ACTIVITY=Wait - Implementation,11.12627952762949
# ACTIVITY=Wait,28.80028329592762
# ACTIVITY=Wait - Vendor,1.6298483094392155
# ACTIVITY=In Call,0.668154682148396
# ACTIVITY=Wait - Customer,0.49212945274169234
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
