,0
SR_Number,1-728380361
Status,-233.16358166547283
ACTIVITY,-5.149068640687119
Involved_ST_Function_Div,103.25068776183856
Involved_Org_line_3,-168.36496813980096
Involved_ST,-36.06711228556568
SR_Latest_Impact,1138.978076296388
Product,-78.15112791847906
Country,291.2906266010697
Owner_Country,-395.56864264047124
time_from_start,-368.4372375912823
time_from_previous_event(start),-5.292650817630602
daytime,16352.942895378585
weekday,-9.731929873019915
# ACTIVITY=In Progress,-64.29198867508939
# ACTIVITY=Awaiting Assignment,60.09217141188381
# ACTIVITY=Resolved,5.399833332752905
# ACTIVITY=Assigned,42.81855396792758
# ACTIVITY=Closed,2.119530980474527
# ACTIVITY=Wait - User,35.45993629023314
# ACTIVITY=Wait - Implementation,11.348414319901151
# ACTIVITY=Wait,24.18948969205382
# ACTIVITY=Wait - Vendor,1.4737988579806733
# ACTIVITY=In Call,1.1569694396234125
# ACTIVITY=Wait - Customer,0.43916191666139254
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
