,0
SR_Number,1-717126508
Status,-236.47649505585673
ACTIVITY,12.6025632774235
Involved_ST_Function_Div,71.99198671551785
Involved_Org_line_3,-66.08878671454448
Involved_ST,20.51365679074326
SR_Latest_Impact,-491.4223914395007
Product,367.65977882336733
Country,54.16090996117454
Owner_Country,-197.89288914628006
time_from_start,-362.6109475572159
time_from_previous_event(start),-1.227194676338563
daytime,14847.61174929665
weekday,-10.944801204359898
# ACTIVITY=In Progress,-51.455936296591545
# ACTIVITY=Awaiting Assignment,6.2355942546557
# ACTIVITY=Resolved,1.0009364296715424
# ACTIVITY=Assigned,26.516027799115108
# ACTIVITY=Closed,3.031460404018326
# ACTIVITY=Wait - User,24.07662850955482
# ACTIVITY=Wait - Implementation,9.244164327963897
# ACTIVITY=Wait,18.963452715840358
# ACTIVITY=Wait - Vendor,1.3478609469289289
# ACTIVITY=In Call,0.7089855449212192
# ACTIVITY=Wait - Customer,0.3973705664108698
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
