,0
SR_Number,1-543979253
Status,-340.69496390056963
ACTIVITY,-7.161317296666946
Involved_ST_Function_Div,-81.7342865608533
Involved_Org_line_3,-357.53038842216625
Involved_ST,-14.346092649318411
SR_Latest_Impact,-34.240365359167534
Product,-459.2415034068004
Country,-477.8802625565746
Owner_Country,-467.02271553306787
time_from_start,-506.3491269831203
time_from_previous_event(start),11.48914658974733
daytime,14695.111556899526
weekday,-6.37550769316817
# ACTIVITY=In Progress,-42.9071954945927
# ACTIVITY=Awaiting Assignment,39.64349441976622
# ACTIVITY=Resolved,6.300065766771849
# ACTIVITY=Assigned,22.00249302231457
# ACTIVITY=Closed,1.6750234830097335
# ACTIVITY=Wait - User,16.355318299945573
# ACTIVITY=Wait - Implementation,8.455837694707617
# ACTIVITY=Wait,27.951123135037715
# ACTIVITY=Wait - Vendor,0.9461301666911112
# ACTIVITY=In Call,0.21896524519846075
# ACTIVITY=Wait - Customer,0.4562550658886376
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
