,0
SR_Number,1-694868667
Status,-334.3688260784926
ACTIVITY,-2.8738654624788142
Involved_ST_Function_Div,-77.33090601576068
Involved_Org_line_3,-177.24131263127467
Involved_ST,19.961428081427982
SR_Latest_Impact,1064.3630071279952
Product,72.9215961721337
Country,140.17927603057802
Owner_Country,-273.81172457944643
time_from_start,-591.5513761173193
time_from_previous_event(start),-0.2258778613668674
daytime,16625.19068569706
weekday,-8.403109990128883
# ACTIVITY=In Progress,8.844362702128246
# ACTIVITY=Awaiting Assignment,44.66725207146483
# ACTIVITY=Resolved,5.7901547946229055
# ACTIVITY=Assigned,24.753879429535694
# ACTIVITY=Closed,2.962158205343593
# ACTIVITY=Wait - User,13.94939215299034
# ACTIVITY=Wait - Implementation,8.90007324132136
# ACTIVITY=Wait,33.3030027377542
# ACTIVITY=Wait - Vendor,1.8695618403588834
# ACTIVITY=In Call,0.82709417332345
# ACTIVITY=Wait - Customer,0.5428423620359486
# ACTIVITY=Unmatched,-2.729408013367061e-05
# ACTIVITY=Cancelled,0.0
