,0
SR_Number,1-729351591
Status,-313.42043244600563
ACTIVITY,33.242462453824785
Involved_ST_Function_Div,51.22887856970038
Involved_Org_line_3,-143.77101806771446
Involved_ST,-22.20057486835357
SR_Latest_Impact,-364.56237891153916
Product,56.32512905843483
Country,183.6773247348633
Owner_Country,-186.48904271516983
time_from_start,-483.5334755495997
time_from_previous_event(start),-5.27923049911289
daytime,15171.33074009432
weekday,-6.914561548318795
# ACTIVITY=In Progress,-73.90986936707168
# ACTIVITY=Awaiting Assignment,33.90704077563288
# ACTIVITY=Resolved,3.2712832104194747
# ACTIVITY=Assigned,43.35552963446382
# ACTIVITY=Closed,3.2933120283915853
# ACTIVITY=Wait - User,32.10989187958434
# ACTIVITY=Wait - Implementation,9.712946305294974
# ACTIVITY=Wait,29.028634755470804
# ACTIVITY=Wait - Vendor,1.707621561765977
# ACTIVITY=In Call,0.4665377291073249
# ACTIVITY=Wait - Customer,0.5141215284369031
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
