,0
SR_Number,1-710211491
Status,-276.5242315600707
ACTIVITY,-20.793445237221658
Involved_ST_Function_Div,50.67404772001673
Involved_Org_line_3,-174.6388917301186
Involved_ST,-20.877461877178625
SR_Latest_Impact,1005.1637970389561
Product,-194.00358091819697
Country,-12.063010911166321
Owner_Country,-414.71491288511385
time_from_start,-395.504758136533
time_from_previous_event(start),-5.118069693117227
daytime,16235.41999234681
weekday,-8.378076321036966
# ACTIVITY=In Progress,-36.02746107057167
# ACTIVITY=Awaiting Assignment,-49.134831425791475
# ACTIVITY=Resolved,4.528730428909953
# ACTIVITY=Assigned,43.673019765517495
# ACTIVITY=Closed,2.2118662914859497
# ACTIVITY=Wait - User,36.75023799542091
# ACTIVITY=Wait - Implementation,11.721686082058554
# ACTIVITY=Wait,25.916303986114844
# ACTIVITY=Wait - Vendor,1.550302440695108
# ACTIVITY=In Call,0.8822811179604809
# ACTIVITY=Wait - Customer,0.42225430410056997
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
