,0
SR_Number,1-730069683
Status,-218.40123308848288
ACTIVITY,-48.95189058912138
Involved_ST_Function_Div,-23.686690973414127
Involved_Org_line_3,-216.36497210239466
Involved_ST,-140.71725962044113
SR_Latest_Impact,-656.1958593207327
Product,-102.05080551226217
Country,-30.96455749973038
Owner_Country,-416.3717139039261
time_from_start,-395.25638163903915
time_from_previous_event(start),-8.661823937037367
daytime,14744.788020921147
weekday,-6.732072348931342
# ACTIVITY=In Progress,17.248481163759845
# ACTIVITY=Awaiting Assignment,29.08418793574581
# ACTIVITY=Resolved,3.7292790950381423
# ACTIVITY=Assigned,27.88812116482864
# ACTIVITY=Closed,2.9544387819450235
# ACTIVITY=Wait - User,23.082383007764076
# ACTIVITY=Wait - Implementation,8.2728872734961
# ACTIVITY=Wait,17.953593302823332
# ACTIVITY=Wait - Vendor,1.2663421475256638
# ACTIVITY=In Call,1.08047766245919
# ACTIVITY=Wait - Customer,0.3697396227781625
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
