,0
SR_Number,1-719204935
Status,-283.34108030115806
ACTIVITY,22.006624005522227
Involved_ST_Function_Div,-24.333843152625874
Involved_Org_line_3,-267.3551687754033
Involved_ST,-98.02272301073586
SR_Latest_Impact,-535.5279811104314
Product,-198.32607255172883
Country,49.77219278801267
Owner_Country,-403.82115749431654
time_from_start,-514.4828027678294
time_from_previous_event(start),-11.609973073792997
daytime,14998.624403809068
weekday,-6.843092247256519
# ACTIVITY=In Progress,23.403483975213295
# ACTIVITY=Awaiting Assignment,29.395946793067946
# ACTIVITY=Resolved,4.861785736000847
# ACTIVITY=Assigned,37.19812335275587
# ACTIVITY=Closed,2.820909122172969
# ACTIVITY=Wait - User,29.270456235277642
# ACTIVITY=Wait - Implementation,9.489097390091594
# ACTIVITY=Wait,27.142907372018506
# ACTIVITY=Wait - Vendor,1.556278060506686
# ACTIVITY=In Call,0.06389419470546276
# ACTIVITY=Wait - Customer,0.494603890998467
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
