,0
SR_Number,1-728567806
Status,-215.35612925399514
ACTIVITY,-11.14157224067133
Involved_ST_Function_Div,-128.06820576239664
Involved_Org_line_3,-125.81277549289024
Involved_ST,-184.6445282388003
SR_Latest_Impact,-731.6282335156749
Product,-364.3898703338898
Country,-147.20264309860667
Owner_Country,-313.8741929788052
time_from_start,-364.83323995730797
time_from_previous_event(start),-10.152600796264764
daytime,14632.630866611597
weekday,-5.968774576117484
# ACTIVITY=In Progress,21.18660696591307
# ACTIVITY=Awaiting Assignment,33.29390412237789
# ACTIVITY=Resolved,3.439115431999585
# ACTIVITY=Assigned,27.114290626055563
# ACTIVITY=Closed,2.9739388005805507
# ACTIVITY=Wait - User,14.356097371392508
# ACTIVITY=Wait - Implementation,4.955705841748327
# ACTIVITY=Wait,21.547822094470916
# ACTIVITY=Wait - Vendor,1.5283120122078502
# ACTIVITY=In Call,0.8683797000888168
# ACTIVITY=Wait - Customer,0.4242110046264877
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
