,0
SR_Number,1-717126508
Status,-236.4377927191646
ACTIVITY,8.541533340687884
Involved_ST_Function_Div,70.54349286285327
Involved_Org_line_3,-66.54660250264908
Involved_ST,20.16142142972449
SR_Latest_Impact,-493.44053444101655
Product,367.93643632171654
Country,49.86374845626944
Owner_Country,-197.64266824760972
time_from_start,-364.61680513631285
time_from_previous_event(start),-1.5942533267646744
daytime,14845.30876188302
weekday,-10.944801204359898
# ACTIVITY=In Progress,-50.66784553087053
# ACTIVITY=Awaiting Assignment,5.771444055505041
# ACTIVITY=Resolved,1.0375154743899213
# ACTIVITY=Assigned,26.581123938058624
# ACTIVITY=Closed,3.031460404018326
# ACTIVITY=Wait - User,24.13594318467909
# ACTIVITY=Wait - Implementation,9.236406882655917
# ACTIVITY=Wait,18.96222961762178
# ACTIVITY=Wait - Vendor,1.3478609469289289
# ACTIVITY=In Call,0.707196417903894
# ACTIVITY=Wait - Customer,0.39638710663808685
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
