,0
SR_Number,1-728558963
Status,-332.0219717742569
ACTIVITY,32.6255053535378
Involved_ST_Function_Div,-80.85733187399985
Involved_Org_line_3,-117.92636310565752
Involved_ST,-39.326300665766816
SR_Latest_Impact,1044.255861322039
Product,125.7772161347637
Country,33.76710806474292
Owner_Country,-252.73104807130252
time_from_start,-590.5768646945993
time_from_previous_event(start),-2.484202026644035
daytime,16552.38512942863
weekday,-10.534875629657565
# ACTIVITY=In Progress,-4.807756102475551
# ACTIVITY=Awaiting Assignment,44.05744141121015
# ACTIVITY=Resolved,3.969975445069354
# ACTIVITY=Assigned,30.15650684642836
# ACTIVITY=Closed,2.95647717413649
# ACTIVITY=Wait - User,11.164199092417995
# ACTIVITY=Wait - Implementation,8.563977576278335
# ACTIVITY=Wait,30.18093066616619
# ACTIVITY=Wait - Vendor,1.8650497968414756
# ACTIVITY=In Call,1.1524612973459645
# ACTIVITY=Wait - Customer,0.5387117451832303
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
