,0
SR_Number,1-729593276
Status,-326.9886599328956
ACTIVITY,-13.55672580794032
Involved_ST_Function_Div,39.12008187894156
Involved_Org_line_3,-0.0846408130994898
Involved_ST,-102.70860989370661
SR_Latest_Impact,-392.6693220068918
Product,689.2579285243194
Country,2170.634368357786
Owner_Country,44.966313420213254
time_from_start,-423.6230705700441
time_from_previous_event(start),-9.02432076694893
daytime,15869.482114480108
weekday,-13.099498688881503
# ACTIVITY=In Progress,-118.04323936563819
# ACTIVITY=Awaiting Assignment,-3.440761297938953
# ACTIVITY=Resolved,3.6373608360652514
# ACTIVITY=Assigned,35.70083243223417
# ACTIVITY=Closed,3.3232499596410703
# ACTIVITY=Wait - User,20.133519166025472
# ACTIVITY=Wait - Implementation,12.184152881171332
# ACTIVITY=Wait,26.78431097281295
# ACTIVITY=Wait - Vendor,1.3630039028280154
# ACTIVITY=In Call,1.0062586197816823
# ACTIVITY=Wait - Customer,0.48271457480266905
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
