,0
SR_Number,1-686398767
Status,-238.44598851599736
ACTIVITY,35.55267407840085
Involved_ST_Function_Div,-100.24185623600366
Involved_Org_line_3,-76.96576493578843
Involved_ST,-147.40437125501825
SR_Latest_Impact,-698.3924866313779
Product,-392.673303967571
Country,-639.3865995806242
Owner_Country,-235.00053433383596
time_from_start,-397.76718344217494
time_from_previous_event(start),10.178635152787107
daytime,14004.761025245798
weekday,-6.693858776680543
# ACTIVITY=In Progress,-4.60415283009779
# ACTIVITY=Awaiting Assignment,-15.299506077565873
# ACTIVITY=Resolved,2.9637045888085205
# ACTIVITY=Assigned,27.496273930634935
# ACTIVITY=Closed,2.893857217965031
# ACTIVITY=Wait - User,24.286678341545045
# ACTIVITY=Wait - Implementation,4.725988674148598
# ACTIVITY=Wait,15.456192684451683
# ACTIVITY=Wait - Vendor,1.1745493449614097
# ACTIVITY=In Call,0.5054211764670423
# ACTIVITY=Wait - Customer,0.3818017692560788
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
