,0
SR_Number,1-722180141
Status,-248.53470987966222
ACTIVITY,-17.418887008555775
Involved_ST_Function_Div,67.3720774998392
Involved_Org_line_3,-88.5578578284625
Involved_ST,24.873533403224037
SR_Latest_Impact,794.306888118133
Product,-86.31877956883308
Country,-509.5585175812093
Owner_Country,-330.9803142234153
time_from_start,-424.5213310371248
time_from_previous_event(start),18.930033392039334
daytime,15659.371781084634
weekday,-10.525706319982957
# ACTIVITY=In Progress,23.545271169901152
# ACTIVITY=Awaiting Assignment,28.93587885319601
# ACTIVITY=Resolved,4.858578626605514
# ACTIVITY=Assigned,44.182253661518374
# ACTIVITY=Closed,2.1779167912437187
# ACTIVITY=Wait - User,24.23385758319254
# ACTIVITY=Wait - Implementation,11.404370291405508
# ACTIVITY=Wait,24.674572977193325
# ACTIVITY=Wait - Vendor,1.402968709542564
# ACTIVITY=In Call,0.4458195735688629
# ACTIVITY=Wait - Customer,0.41275187305384226
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
