,0
SR_Number,1-613379581
Status,-356.594210221303
ACTIVITY,73.5388187706822
Involved_ST_Function_Div,-71.65131191382639
Involved_Org_line_3,-159.49281708954345
Involved_ST,22.113399968993207
SR_Latest_Impact,1101.4701255906339
Product,160.74442402794463
Country,-27.916083051504334
Owner_Country,-244.80241285940335
time_from_start,-592.1730657001613
time_from_previous_event(start),-3.0442976185342396
daytime,16605.36781362057
weekday,-8.428380902613029
# ACTIVITY=In Progress,-31.548286557333785
# ACTIVITY=Awaiting Assignment,22.16633016425608
# ACTIVITY=Resolved,4.2976401697401325
# ACTIVITY=Assigned,30.17951303625453
# ACTIVITY=Closed,2.5830045629166536
# ACTIVITY=Wait - User,13.565833160521985
# ACTIVITY=Wait - Implementation,8.481623267035774
# ACTIVITY=Wait,31.741198489500867
# ACTIVITY=Wait - Vendor,1.985233665608942
# ACTIVITY=In Call,0.9935593725791765
# ACTIVITY=Wait - Customer,0.541588526074222
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
