,0
SR_Number,1-613379581
Status,-357.62947434474836
ACTIVITY,76.04082506286919
Involved_ST_Function_Div,-55.92274548522173
Involved_Org_line_3,-166.4914996028664
Involved_ST,14.080560043754557
SR_Latest_Impact,1098.8619819917724
Product,173.52324944472025
Country,-11.937778259550587
Owner_Country,-301.71748176169325
time_from_start,-553.0242340316985
time_from_previous_event(start),-2.2335302569782907
daytime,16671.136703282024
weekday,-8.28871384441798
# ACTIVITY=In Progress,-15.851381686837215
# ACTIVITY=Awaiting Assignment,57.080087768284294
# ACTIVITY=Resolved,4.277867929783234
# ACTIVITY=Assigned,29.700865385146322
# ACTIVITY=Closed,2.942135485033191
# ACTIVITY=Wait - User,11.909675541750468
# ACTIVITY=Wait - Implementation,8.451037505904614
# ACTIVITY=Wait,31.860110781577546
# ACTIVITY=Wait - Vendor,1.9728212817624393
# ACTIVITY=In Call,1.1101912253992126
# ACTIVITY=Wait - Customer,0.5386406929499107
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
