,0
SR_Number,1-730081404
Status,-237.17264836679496
ACTIVITY,44.7492352159361
Involved_ST_Function_Div,-209.7524848217094
Involved_Org_line_3,-186.04334280953415
Involved_ST,-179.27265799613735
SR_Latest_Impact,-773.0247566804754
Product,-466.63690558504766
Country,-346.99015739860516
Owner_Country,-419.26583488598146
time_from_start,-359.85561887816135
time_from_previous_event(start),25.715231643099948
daytime,14279.267658224231
weekday,-5.359142784013534
# ACTIVITY=In Progress,-18.73800558442107
# ACTIVITY=Awaiting Assignment,5.8995255681151075
# ACTIVITY=Resolved,3.436664067400149
# ACTIVITY=Assigned,31.639222180682182
# ACTIVITY=Closed,2.415826963499968
# ACTIVITY=Wait - User,19.231445803398405
# ACTIVITY=Wait - Implementation,7.872052977631008
# ACTIVITY=Wait,20.15685509599918
# ACTIVITY=Wait - Vendor,0.785884449822977
# ACTIVITY=In Call,-111.32889787068055
# ACTIVITY=Wait - Customer,0.4254177256527584
# ACTIVITY=Unmatched,2.0505847262137684e-05
# ACTIVITY=Cancelled,0.0
