,0
SR_Number,1-706532431
Status,-302.7637379982514
ACTIVITY,-166.77872113528167
Involved_ST_Function_Div,35.440224112700136
Involved_Org_line_3,-277.45732638898124
Involved_ST,-41.384084713049766
SR_Latest_Impact,-37.77837991301372
Product,-233.10983255841822
Country,-277.52077145309227
Owner_Country,-355.78150385828224
time_from_start,-579.9733780173505
time_from_previous_event(start),9.297914615762215
daytime,15120.98503156151
weekday,-7.523686173194013
# ACTIVITY=In Progress,-23.269779074346854
# ACTIVITY=Awaiting Assignment,-22.90625252503694
# ACTIVITY=Resolved,6.863946131774715
# ACTIVITY=Assigned,24.481265315929452
# ACTIVITY=Closed,2.4122462835871987
# ACTIVITY=Wait - User,32.079471465292784
# ACTIVITY=Wait - Implementation,10.016317234308438
# ACTIVITY=Wait,26.99498607695693
# ACTIVITY=Wait - Vendor,1.1226692915740457
# ACTIVITY=In Call,0.5427331992809392
# ACTIVITY=Wait - Customer,0.4665034712600516
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
