,6
SR_Number,1-706221681
Status,Accepted
ACTIVITY,In Progress
Involved_ST_Function_Div,A2_3
Involved_Org_line_3,Org line A2
Involved_ST,G133 3rd
SR_Latest_Impact,Medium
Product,PROD655
Country,se
Owner_Country,Sweden
time_from_start,575.869
time_from_previous_event(start),407.395
daytime,41646.632
weekday,Friday
# ACTIVITY=In Progress,2
# ACTIVITY=Awaiting Assignment,3
# ACTIVITY=Resolved,0
# ACTIVITY=Assigned,0
# ACTIVITY=Closed,0
# ACTIVITY=Wait - User,0
# ACTIVITY=Wait - Implementation,0
# ACTIVITY=Wait,1
# ACTIVITY=Wait - Vendor,0
# ACTIVITY=In Call,0
# ACTIVITY=Wait - Customer,0
# ACTIVITY=Unmatched,0
# ACTIVITY=Cancelled,0
