,0
SR_Number,1-730040641
Status,-263.9340278919938
ACTIVITY,-44.45916836387157
Involved_ST_Function_Div,-97.33358174587919
Involved_Org_line_3,-167.32455086086816
Involved_ST,-159.22349160457836
SR_Latest_Impact,-562.6706467738761
Product,-406.2456207340975
Country,-174.91436111953345
Owner_Country,-336.66731239890925
time_from_start,-381.16220943656236
time_from_previous_event(start),-8.014557924552436
daytime,14474.06475947763
weekday,-6.590272034031792
# ACTIVITY=In Progress,-17.036241725864315
# ACTIVITY=Awaiting Assignment,28.921232241837778
# ACTIVITY=Resolved,3.3425750428835728
# ACTIVITY=Assigned,24.173698231496985
# ACTIVITY=Closed,2.8906315078470324
# ACTIVITY=Wait - User,17.543225294936
# ACTIVITY=Wait - Implementation,5.381953599341798
# ACTIVITY=Wait,14.443879947381225
# ACTIVITY=Wait - Vendor,1.115131784124864
# ACTIVITY=In Call,1.2041382644128995
# ACTIVITY=Wait - Customer,0.3863421435224562
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
