,0
SR_Number,1-719570805
Status,-231.05032567982255
ACTIVITY,33.863705157599114
Involved_ST_Function_Div,-139.33511115566117
Involved_Org_line_3,-175.41988782697243
Involved_ST,-161.74488924839818
SR_Latest_Impact,-719.2286071338715
Product,-246.00300131017755
Country,-130.6906977393305
Owner_Country,-319.2445007462994
time_from_start,-346.62310113289396
time_from_previous_event(start),-7.6889553124159775
daytime,14838.075746331664
weekday,-6.080240466695668
# ACTIVITY=In Progress,25.20753347610683
# ACTIVITY=Awaiting Assignment,36.74033402405277
# ACTIVITY=Resolved,3.592683728102683
# ACTIVITY=Assigned,27.987813165504026
# ACTIVITY=Closed,3.0392154440969503
# ACTIVITY=Wait - User,18.317359219766495
# ACTIVITY=Wait - Implementation,6.034388556143114
# ACTIVITY=Wait,22.80185263895254
# ACTIVITY=Wait - Vendor,1.4442950507978056
# ACTIVITY=In Call,0.46352204240946493
# ACTIVITY=Wait - Customer,0.4206905341405559
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
