,0
SR_Number,1-620611187
Status,-291.57617616994435
ACTIVITY,41.29197981674173
Involved_ST_Function_Div,-133.8747579360263
Involved_Org_line_3,-338.3906324337983
Involved_ST,-38.6964344983787
SR_Latest_Impact,1302.2364604373195
Product,-39.05469713599018
Country,511.3315332536672
Owner_Country,-516.4945913638097
time_from_start,-577.5989030029596
time_from_previous_event(start),-5.009990699056464
daytime,16806.38976511026
weekday,-7.430566354285644
# ACTIVITY=In Progress,26.937436652566447
# ACTIVITY=Awaiting Assignment,74.7354046254086
# ACTIVITY=Resolved,7.41917732308204
# ACTIVITY=Assigned,19.85994214805535
# ACTIVITY=Closed,2.6606358113694215
# ACTIVITY=Wait - User,3.508912957925866
# ACTIVITY=Wait - Implementation,4.2525220214312975
# ACTIVITY=Wait,32.07159239291656
# ACTIVITY=Wait - Vendor,1.5925745889005076
# ACTIVITY=In Call,0.4164399282193666
# ACTIVITY=Wait - Customer,0.522282545371392
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
