,0
SR_Number,1-728827701
Status,-218.5399204723572
ACTIVITY,16.096595477229314
Involved_ST_Function_Div,-136.90298270423452
Involved_Org_line_3,-178.3648675780008
Involved_ST,-135.0217205368795
SR_Latest_Impact,-809.005662842978
Product,-189.6126987699349
Country,-167.7066509100063
Owner_Country,-367.08456692383896
time_from_start,-404.5560311364461
time_from_previous_event(start),-11.67291796833489
daytime,14819.12841623321
weekday,-6.721308223801831
# ACTIVITY=In Progress,28.366226472375587
# ACTIVITY=Awaiting Assignment,36.31315134335159
# ACTIVITY=Resolved,2.8863382679128353
# ACTIVITY=Assigned,28.90403699450785
# ACTIVITY=Closed,2.9639570265180737
# ACTIVITY=Wait - User,20.94421498311891
# ACTIVITY=Wait - Implementation,8.583570411537671
# ACTIVITY=Wait,23.958245583022094
# ACTIVITY=Wait - Vendor,1.0644762605985538
# ACTIVITY=In Call,0.26047417569597475
# ACTIVITY=Wait - Customer,0.41294610397020487
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
