,0
SR_Number,1-653391886
Status,-358.9720617890178
ACTIVITY,76.71161465924303
Involved_ST_Function_Div,-57.00228021596067
Involved_Org_line_3,-190.12022915266255
Involved_ST,5.384580849164236
SR_Latest_Impact,1140.857594376973
Product,172.97008117509105
Country,82.62116172860884
Owner_Country,-303.3539124199703
time_from_start,-542.1895441666043
time_from_previous_event(start),-2.7928351847463757
daytime,16706.501626749665
weekday,-7.977217017095538
# ACTIVITY=In Progress,-6.028472737872463
# ACTIVITY=Awaiting Assignment,57.5964026762562
# ACTIVITY=Resolved,4.604422940162674
# ACTIVITY=Assigned,29.815424940829274
# ACTIVITY=Closed,2.9405679984845308
# ACTIVITY=Wait - User,11.461775857497996
# ACTIVITY=Wait - Implementation,8.374074154837052
# ACTIVITY=Wait,31.49835815800758
# ACTIVITY=Wait - Vendor,1.8878708118943845
# ACTIVITY=In Call,1.0892118510473148
# ACTIVITY=Wait - Customer,0.5386406929499107
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
