,0
SR_Number,1-653391886
Status,-333.42017895898124
ACTIVITY,77.09458710341887
Involved_ST_Function_Div,-73.38795704308724
Involved_Org_line_3,-181.98994105927977
Involved_ST,-16.59633267380252
SR_Latest_Impact,1103.799568775622
Product,181.83301255277237
Country,80.51861383714707
Owner_Country,-293.979023608361
time_from_start,-560.530500917256
time_from_previous_event(start),-3.962013578069437
daytime,16706.202967932397
weekday,-8.163895566924491
# ACTIVITY=In Progress,-4.267994266840611
# ACTIVITY=Awaiting Assignment,54.51803613836439
# ACTIVITY=Resolved,4.598675886799698
# ACTIVITY=Assigned,28.598518873646917
# ACTIVITY=Closed,2.9405679984845308
# ACTIVITY=Wait - User,10.306891485228256
# ACTIVITY=Wait - Implementation,8.941303768742664
# ACTIVITY=Wait,31.482803696267155
# ACTIVITY=Wait - Vendor,1.8865889532562545
# ACTIVITY=In Call,1.1201200738262522
# ACTIVITY=Wait - Customer,0.5377818500915337
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
