,0
SR_Number,1-728827701
Status,-219.22740891812364
ACTIVITY,37.511761858745004
Involved_ST_Function_Div,-140.22254980446354
Involved_Org_line_3,-178.21689233434802
Involved_ST,-134.12579439940453
SR_Latest_Impact,-809.467105699471
Product,-185.86170361986808
Country,-162.2542899237875
Owner_Country,-361.9842485473326
time_from_start,-400.13015066291956
time_from_previous_event(start),-11.664345175732846
daytime,14836.909161919242
weekday,-6.741907302748165
# ACTIVITY=In Progress,25.289055110802085
# ACTIVITY=Awaiting Assignment,36.4098952645875
# ACTIVITY=Resolved,2.884984359100186
# ACTIVITY=Assigned,29.041448206202055
# ACTIVITY=Closed,2.9639570265180737
# ACTIVITY=Wait - User,20.774341307245813
# ACTIVITY=Wait - Implementation,8.58355971099389
# ACTIVITY=Wait,24.03481941521843
# ACTIVITY=Wait - Vendor,1.0640363725653357
# ACTIVITY=In Call,0.2908033423618696
# ACTIVITY=Wait - Customer,0.41392956374298784
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
