,0
SR_Number,1-705937016
Status,-225.22695981837524
ACTIVITY,21.294298931176897
Involved_ST_Function_Div,-74.08882786805042
Involved_Org_line_3,-120.3095047548717
Involved_ST,-92.63261554677848
SR_Latest_Impact,-750.5473748953469
Product,-240.16427150494593
Country,-108.79874775879232
Owner_Country,-388.8251630426229
time_from_start,-387.6342190012414
time_from_previous_event(start),-11.342618663117303
daytime,14752.096707974535
weekday,-6.684491868830753
# ACTIVITY=In Progress,-67.78648813718553
# ACTIVITY=Awaiting Assignment,2.996415605584197
# ACTIVITY=Resolved,3.296729104173218
# ACTIVITY=Assigned,32.28501727274976
# ACTIVITY=Closed,2.4990183866067586
# ACTIVITY=Wait - User,23.9227874538267
# ACTIVITY=Wait - Implementation,8.059388113204081
# ACTIVITY=Wait,23.93634870409106
# ACTIVITY=Wait - Vendor,0.9152954681761516
# ACTIVITY=In Call,0.06564036294338836
# ACTIVITY=Wait - Customer,0.4228939265770463
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
