,0
SR_Number,1-722242703
Status,-251.77632741592856
ACTIVITY,39.892146005354796
Involved_ST_Function_Div,11.71529167691305
Involved_Org_line_3,-114.8915854471544
Involved_ST,-103.61890972491044
SR_Latest_Impact,983.0947091770524
Product,-752.341946218786
Country,-612.8829836615638
Owner_Country,-382.54985978955926
time_from_start,-393.1350927430489
time_from_previous_event(start),16.147324907203323
daytime,15581.337807713271
weekday,-8.433102397644966
# ACTIVITY=In Progress,17.075334403181092
# ACTIVITY=Awaiting Assignment,19.35078124314391
# ACTIVITY=Resolved,4.009306545356648
# ACTIVITY=Assigned,51.86726331464643
# ACTIVITY=Closed,1.4823191059477498
# ACTIVITY=Wait - User,27.130663151874543
# ACTIVITY=Wait - Implementation,11.136510207805733
# ACTIVITY=Wait,29.551421443362656
# ACTIVITY=Wait - Vendor,1.405014918852182
# ACTIVITY=In Call,1.622008511503894
# ACTIVITY=Wait - Customer,0.49195047017604304
# ACTIVITY=Unmatched,-6.535735621666519e-05
# ACTIVITY=Cancelled,0.0
