,0
SR_Number,1-657893589
Status,-239.96911313347255
ACTIVITY,24.75468209738178
Involved_ST_Function_Div,-103.67188744222244
Involved_Org_line_3,-248.87566572905453
Involved_ST,-79.52688755632869
SR_Latest_Impact,-624.9817547023741
Product,-246.67944129661495
Country,-180.3361669642654
Owner_Country,-464.3761292875502
time_from_start,-376.9302306326574
time_from_previous_event(start),28.420012979620502
daytime,14617.862764518146
weekday,-6.632142229356759
# ACTIVITY=In Progress,-41.784514351559665
# ACTIVITY=Awaiting Assignment,3.8964001901028675
# ACTIVITY=Resolved,3.333328114595939
# ACTIVITY=Assigned,27.78605729745216
# ACTIVITY=Closed,2.885662185188732
# ACTIVITY=Wait - User,23.203846035026746
# ACTIVITY=Wait - Implementation,6.352791727786376
# ACTIVITY=Wait,17.96696728695871
# ACTIVITY=Wait - Vendor,1.109607998005812
# ACTIVITY=In Call,0.8240789323393718
# ACTIVITY=Wait - Customer,0.384409090224856
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
