,0
SR_Number,1-720238521
Status,-271.28490006060287
ACTIVITY,-51.545374391011926
Involved_ST_Function_Div,65.31143590764343
Involved_Org_line_3,-102.44762488278575
Involved_ST,-96.9405022783852
SR_Latest_Impact,-392.02582029836685
Product,-77.0384656070802
Country,80.81459610101706
Owner_Country,-217.74465449440663
time_from_start,-505.3807784670319
time_from_previous_event(start),-3.0253164963433674
daytime,15064.67213228832
weekday,-7.780580426296091
# ACTIVITY=In Progress,14.66841429788339
# ACTIVITY=Awaiting Assignment,25.791293836194583
# ACTIVITY=Resolved,4.9878493726380215
# ACTIVITY=Assigned,44.0153140315462
# ACTIVITY=Closed,2.408520405932539
# ACTIVITY=Wait - User,41.60662214068811
# ACTIVITY=Wait - Implementation,11.361574217037585
# ACTIVITY=Wait,27.92367773781526
# ACTIVITY=Wait - Vendor,1.4640288468876734
# ACTIVITY=In Call,1.1908611118725516
# ACTIVITY=Wait - Customer,0.45741010900760415
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
