,0
SR_Number,1-727104891
Status,-193.10072516987893
ACTIVITY,20.10582786950618
Involved_ST_Function_Div,-12.232539863758864
Involved_Org_line_3,-227.3626945503601
Involved_ST,-147.31376773964718
SR_Latest_Impact,-689.3742392714471
Product,-179.0481731676903
Country,-42.75630470570565
Owner_Country,-434.42600808413215
time_from_start,-381.18970953255257
time_from_previous_event(start),30.477566948171113
daytime,14700.372991893819
weekday,-6.378376766360357
# ACTIVITY=In Progress,-6.501757732184475
# ACTIVITY=Awaiting Assignment,28.174284872483852
# ACTIVITY=Resolved,3.729082062134037
# ACTIVITY=Assigned,27.139107989023945
# ACTIVITY=Closed,2.890331224806343
# ACTIVITY=Wait - User,27.012459765207876
# ACTIVITY=Wait - Implementation,7.76074578106295
# ACTIVITY=Wait,17.180975502875498
# ACTIVITY=Wait - Vendor,1.2671346513896549
# ACTIVITY=In Call,0.15680348777458178
# ACTIVITY=Wait - Customer,0.37979038116915653
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
