,0
SR_Number,1-717770354
Status,-345.6493957163373
ACTIVITY,5.391840613229867
Involved_ST_Function_Div,-110.39102039382504
Involved_Org_line_3,-345.0861269287082
Involved_ST,-31.97659087318286
SR_Latest_Impact,-36.70737045054407
Product,-568.4276368546966
Country,-569.6204167416347
Owner_Country,-473.49064502330896
time_from_start,-501.7052043867901
time_from_previous_event(start),12.357778547551058
daytime,14479.25536254381
weekday,-6.3673759863876285
# ACTIVITY=In Progress,-45.63641047501693
# ACTIVITY=Awaiting Assignment,39.58229366835696
# ACTIVITY=Resolved,6.297898710057303
# ACTIVITY=Assigned,21.32497566402503
# ACTIVITY=Closed,1.6750234830097335
# ACTIVITY=Wait - User,8.031127476962137
# ACTIVITY=Wait - Implementation,8.44678251559269
# ACTIVITY=Wait,28.057257498857417
# ACTIVITY=Wait - Vendor,0.9453643730379094
# ACTIVITY=In Call,0.23186409301674768
# ACTIVITY=Wait - Customer,0.4572385256614206
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
