,0
SR_Number,1-613379581
Status,-358.35803557784226
ACTIVITY,26.266264467000614
Involved_ST_Function_Div,-70.52990169585136
Involved_Org_line_3,-122.0137168344648
Involved_ST,18.494819857314198
SR_Latest_Impact,1098.553512626519
Product,169.3641739369013
Country,-36.31875548166989
Owner_Country,-219.7751179577664
time_from_start,-589.5058008225783
time_from_previous_event(start),1.5344579062679669
daytime,16538.35956831823
weekday,-9.283890746083996
# ACTIVITY=In Progress,-45.52090992630758
# ACTIVITY=Awaiting Assignment,15.543307090327232
# ACTIVITY=Resolved,4.4710267513760265
# ACTIVITY=Assigned,29.967792209413858
# ACTIVITY=Closed,2.578781968193539
# ACTIVITY=Wait - User,13.759184214432688
# ACTIVITY=Wait - Implementation,8.625247273931272
# ACTIVITY=Wait,31.894861214757555
# ACTIVITY=Wait - Vendor,1.949205629679995
# ACTIVITY=In Call,0.9986697647905702
# ACTIVITY=Wait - Customer,0.5416954299464595
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
