,0
SR_Number,1-694868667
Status,-320.6743412995977
ACTIVITY,74.0646189822071
Involved_ST_Function_Div,-34.708663042549226
Involved_Org_line_3,-159.7098982822154
Involved_ST,50.828610272750495
SR_Latest_Impact,1079.971292468943
Product,63.07723593752118
Country,97.86000349922108
Owner_Country,-282.1819843661331
time_from_start,-588.576058874535
time_from_previous_event(start),-9.48187066856065
daytime,16437.800268815703
weekday,-7.403333582134755
# ACTIVITY=In Progress,22.3331450299902
# ACTIVITY=Awaiting Assignment,38.262139633482384
# ACTIVITY=Resolved,5.0076692652221295
# ACTIVITY=Assigned,20.786869996604292
# ACTIVITY=Closed,2.4671863658806314
# ACTIVITY=Wait - User,9.80635594522397
# ACTIVITY=Wait - Implementation,9.26294479164757
# ACTIVITY=Wait,-168.98611043083986
# ACTIVITY=Wait - Vendor,1.877705533922275
# ACTIVITY=In Call,0.5650631489225909
# ACTIVITY=Wait - Customer,0.5388875999908674
# ACTIVITY=Unmatched,-2.8128229956281372e-05
# ACTIVITY=Cancelled,0.0
