,0
SR_Number,1-719570805
Status,-227.12486778147382
ACTIVITY,21.294214425703395
Involved_ST_Function_Div,-145.49938878041843
Involved_Org_line_3,-158.64360433081248
Involved_ST,-159.0805712268471
SR_Latest_Impact,-732.668096702756
Product,-247.86853716905642
Country,-102.31922722184969
Owner_Country,-316.9767202468496
time_from_start,-367.7759905331323
time_from_previous_event(start),-10.177877856852831
daytime,14773.193994433987
weekday,-6.063368514608535
# ACTIVITY=In Progress,27.449316378481598
# ACTIVITY=Awaiting Assignment,38.17785724958987
# ACTIVITY=Resolved,3.606276112498205
# ACTIVITY=Assigned,27.95306397133627
# ACTIVITY=Closed,3.033948858818877
# ACTIVITY=Wait - User,18.371028689148574
# ACTIVITY=Wait - Implementation,5.918202243172803
# ACTIVITY=Wait,22.672267542881155
# ACTIVITY=Wait - Vendor,1.3641023621672537
# ACTIVITY=In Call,0.5285530654838004
# ACTIVITY=Wait - Customer,0.4183717535758243
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
