,0
SR_Number,1-728412968
Status,-344.38767169684417
ACTIVITY,87.78983896208716
Involved_ST_Function_Div,-106.15840471623781
Involved_Org_line_3,-265.8611750938841
Involved_ST,-63.78145921700689
SR_Latest_Impact,1361.9205251218855
Product,-42.20874159124444
Country,584.9386612214294
Owner_Country,-476.7474639724636
time_from_start,-478.62540390282277
time_from_previous_event(start),-15.77643121721655
daytime,16701.815399606636
weekday,-5.951506406597069
# ACTIVITY=In Progress,24.082720133919093
# ACTIVITY=Awaiting Assignment,32.64036394923803
# ACTIVITY=Resolved,7.621859245883709
# ACTIVITY=Assigned,27.77489560102077
# ACTIVITY=Closed,2.703826857569066
# ACTIVITY=Wait - User,-34.42548899079855
# ACTIVITY=Wait - Implementation,2.6169803002324152
# ACTIVITY=Wait,30.618112941038692
# ACTIVITY=Wait - Vendor,1.59949458898425
# ACTIVITY=In Call,0.12736554852269774
# ACTIVITY=Wait - Customer,0.5006058246347722
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
