,0
SR_Number,1-650013051
Status,-292.11036342328225
ACTIVITY,9.471011323342559
Involved_ST_Function_Div,-139.40970383153268
Involved_Org_line_3,-27.163242124890967
Involved_ST,27.167563735471052
SR_Latest_Impact,1044.0196478541152
Product,-218.1355818878188
Country,381.33449282112883
Owner_Country,-230.42311937087587
time_from_start,-422.7127655110404
time_from_previous_event(start),15.891708876507545
daytime,15943.292442107831
weekday,-11.45958091134379
# ACTIVITY=In Progress,-54.78453087542681
# ACTIVITY=Awaiting Assignment,-26.286935422867348
# ACTIVITY=Resolved,1.6483368442274164
# ACTIVITY=Assigned,44.79339431789602
# ACTIVITY=Closed,2.84733028633066
# ACTIVITY=Wait - User,19.583464846865972
# ACTIVITY=Wait - Implementation,11.289948439272688
# ACTIVITY=Wait,24.69333712130063
# ACTIVITY=Wait - Vendor,1.8173143493225212
# ACTIVITY=In Call,0.7394710442575473
# ACTIVITY=Wait - Customer,0.6202209315431202
# ACTIVITY=Unmatched,2.451673264777888e-05
# ACTIVITY=Cancelled,0.0
