,0
SR_Number,1-650013051
Status,-275.4863469776838
ACTIVITY,22.145091578769343
Involved_ST_Function_Div,-154.73245013776366
Involved_Org_line_3,25.85086448259922
Involved_ST,1.5062708647368723
SR_Latest_Impact,991.54715179662
Product,-179.39594414400173
Country,416.69342655698716
Owner_Country,-190.58896761461656
time_from_start,-502.8963004411398
time_from_previous_event(start),14.996654638134038
daytime,15921.190456997198
weekday,-11.186644884985414
# ACTIVITY=In Progress,23.40057119188797
# ACTIVITY=Awaiting Assignment,36.30677393103162
# ACTIVITY=Resolved,0.9950386155176519
# ACTIVITY=Assigned,-69.6864463109559
# ACTIVITY=Closed,2.916662524010915
# ACTIVITY=Wait - User,26.3532400175816
# ACTIVITY=Wait - Implementation,15.936972935497833
# ACTIVITY=Wait,24.126522131735005
# ACTIVITY=Wait - Vendor,1.7990241134274723
# ACTIVITY=In Call,0.2861069720471481
# ACTIVITY=Wait - Customer,0.7407631137782201
# ACTIVITY=Unmatched,5.171932677253574e-05
# ACTIVITY=Cancelled,0.0
