,0
SR_Number,1-705770183
Status,-304.26203253355743
ACTIVITY,27.438693804285798
Involved_ST_Function_Div,-78.63603665015343
Involved_Org_line_3,-274.7844586087017
Involved_ST,-134.0751486930823
SR_Latest_Impact,-416.8661645809951
Product,-595.4979535309351
Country,-253.8056520396088
Owner_Country,-397.0216120865173
time_from_start,-487.90982006804796
time_from_previous_event(start),4.682973316039869
daytime,14303.467107712431
weekday,-5.6294500689393105
# ACTIVITY=In Progress,-23.39762006161963
# ACTIVITY=Awaiting Assignment,15.627710008375507
# ACTIVITY=Resolved,5.7025105839033
# ACTIVITY=Assigned,40.49886016898799
# ACTIVITY=Closed,1.9031148303884233
# ACTIVITY=Wait - User,25.43599511474573
# ACTIVITY=Wait - Implementation,8.49235456377497
# ACTIVITY=Wait,26.741167389815192
# ACTIVITY=Wait - Vendor,1.1087746147894553
# ACTIVITY=In Call,0.02360199472192789
# ACTIVITY=Wait - Customer,0.4474277672662542
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
