,0
SR_Number,1-728380361
Status,-213.75657470719983
ACTIVITY,-3.1180497601428474
Involved_ST_Function_Div,105.33276707583495
Involved_Org_line_3,-153.99142978516795
Involved_ST,-38.76706239940662
SR_Latest_Impact,1124.5276148369803
Product,-75.41400413525336
Country,282.5601417173538
Owner_Country,-394.94331141109757
time_from_start,-383.86551932010275
time_from_previous_event(start),-2.372789942095261
daytime,16353.305718934993
weekday,-10.583236542392122
# ACTIVITY=In Progress,-65.76256237863893
# ACTIVITY=Awaiting Assignment,56.78354482186351
# ACTIVITY=Resolved,5.431237019352597
# ACTIVITY=Assigned,43.40853061715262
# ACTIVITY=Closed,2.1199045090488315
# ACTIVITY=Wait - User,35.549361326964274
# ACTIVITY=Wait - Implementation,11.34744583733735
# ACTIVITY=Wait,24.38869361633709
# ACTIVITY=Wait - Vendor,1.4717127696070476
# ACTIVITY=In Call,0.7887262451169001
# ACTIVITY=Wait - Customer,0.4392688205336299
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
