,0
SR_Number,1-686398767
Status,-263.9806926253199
ACTIVITY,-41.280741085488984
Involved_ST_Function_Div,-105.51107450978729
Involved_Org_line_3,-99.57530533116764
Involved_ST,-158.89669413859974
SR_Latest_Impact,-709.1681609996781
Product,-407.5588349828043
Country,-664.8193656206433
Owner_Country,-248.47783936161468
time_from_start,-388.25595773958383
time_from_previous_event(start),13.080231160629593
daytime,13993.600937794636
weekday,-6.368112356896346
# ACTIVITY=In Progress,-5.406349211592192
# ACTIVITY=Awaiting Assignment,-18.753341880112746
# ACTIVITY=Resolved,3.7109281224366883
# ACTIVITY=Assigned,27.53402289469823
# ACTIVITY=Closed,2.8976131540367382
# ACTIVITY=Wait - User,22.72812935455271
# ACTIVITY=Wait - Implementation,4.81203853260497
# ACTIVITY=Wait,15.515157871397575
# ACTIVITY=Wait - Vendor,1.261325923891505
# ACTIVITY=In Call,1.0475659113249052
# ACTIVITY=Wait - Customer,0.38303018617578993
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
